MOI,P_stealth,P_hijack
1,0.203000,0.797000
2,0.204000,0.796000
3,0.234000,0.766000
4,0.260000,0.740000
5,0.270000,0.730000
6,0.269000,0.731000
7,0.279000,0.721000
8,0.316000,0.684000
9,0.334000,0.666000
10,0.336000,0.664000
